index,score,attention_head
22231,0.13551126420497894,1
35755,0.13551166653633118,0
67593,0.13551177084445953,0
51732,0.1355118751525879,2
9784,0.13551242649555206,0
15295,0.13551276922225952,0
22584,0.13551276922225952,0
41013,0.13551276922225952,0
30928,0.1355135440826416,1
55486,0.1355135440826416,1
72471,0.13551387190818787,2
59081,0.13551393151283264,2
71709,0.13551396131515503,0
44583,0.13551418483257294,0
8841,0.13551464676856995,0
23280,0.13551492989063263,0
47937,0.13551494479179382,0
28506,0.13551495969295502,0
35045,0.1355149745941162,2
38849,0.13551634550094604,0
65673,0.13551685214042664,1
35075,0.1355169266462326,0
59288,0.1355171799659729,1
29591,0.13551723957061768,2
53136,0.13551723957061768,2
57607,0.13551729917526245,2
59706,0.1355176866054535,1
45323,0.13551770150661469,0
21169,0.13551798462867737,1
66661,0.13551956415176392,2
58512,0.13551975786685944,0
93718,0.13552039861679077,2
83723,0.1355205923318863,2
87425,0.13552093505859375,1
59631,0.13552220165729523,0
67918,0.13552220165729523,0
15337,0.13552260398864746,1
45104,0.13552287220954895,0
13080,0.13552320003509521,0
83539,0.13552320003509521,0
103949,0.13552320003509521,0
82701,0.13552337884902954,0
35504,0.13552352786064148,0
27386,0.13552473485469818,1
65880,0.13552477955818176,0
84578,0.1355265974998474,2
10749,0.1355266273021698,0
16225,0.13552667200565338,0
102434,0.13552677631378174,0
46907,0.1355268508195877,0
88479,0.1355268657207489,0
64260,0.1355268955230713,0
71955,0.13552722334861755,0
103886,0.1355276107788086,0
58741,0.13552765548229218,0
64705,0.13552765548229218,0
67504,0.13552765548229218,0
68350,0.13552765548229218,0
9934,0.13552892208099365,2
68713,0.13552941381931305,0
22661,0.1355297565460205,0
42800,0.1355297565460205,0
90224,0.1355309784412384,2
73593,0.1355309784412384,2
22244,0.13553109765052795,0
30948,0.13553138077259064,2
93854,0.1355314999818802,1
36424,0.1355317384004593,0
62956,0.135532408952713,1
98709,0.13553299009799957,2
53271,0.13553299009799957,2
56064,0.13553324341773987,2
68696,0.13553348183631897,0
17948,0.13553372025489807,2
752,0.1355341076850891,0
1690,0.1355341076850891,0
108328,0.13553471863269806,0
104219,0.13553471863269806,0
87078,0.1355353742837906,0
99478,0.1355353742837906,0
100033,0.1355353742837906,0
39383,0.13553547859191895,1
5688,0.13553592562675476,0
65447,0.13553592562675476,2
58431,0.13553601503372192,0
68045,0.13553601503372192,0
99655,0.13553619384765625,0
27300,0.1355363130569458,2
105969,0.13553676009178162,2
92854,0.13553714752197266,0
5784,0.1355372965335846,0
18710,0.1355375349521637,1
30471,0.1355375498533249,0
74803,0.13553792238235474,0
68868,0.1355387568473816,0
97165,0.13553977012634277,0
37262,0.13554002344608307,0
39612,0.13554030656814575,0
1832,0.1355409324169159,0
16064,0.1355409473180771,1
56217,0.13554105162620544,2
77730,0.13554109632968903,0
108281,0.13554184138774872,0
100662,0.13554371893405914,2
102653,0.1355440467596054,0
58670,0.13554415106773376,0
34565,0.13554489612579346,0
196,0.13554489612579346,0
25881,0.13554489612579346,0
21311,0.1355452835559845,1
6817,0.13554567098617554,0
34864,0.1355457305908203,2
101984,0.13554689288139343,0
7804,0.1355469822883606,0
58600,0.13554726541042328,2
60865,0.13554736971855164,0
98632,0.13554787635803223,2
47332,0.13554821908473969,2
35093,0.13554830849170685,0
35036,0.13554830849170685,0
98126,0.1355491578578949,0
44624,0.13554933667182922,0
36162,0.13554944097995758,0
77491,0.13555048406124115,0
24485,0.13555072247982025,2
85361,0.13555143773555756,0
54744,0.13555201888084412,2
70516,0.13555213809013367,0
32908,0.135552316904068,2
50909,0.135552316904068,2
18976,0.1355525702238083,1
86744,0.13555258512496948,0
86382,0.13555258512496948,0
72866,0.13555270433425903,2
30198,0.1355530023574829,0
11843,0.13555321097373962,2
87792,0.13555321097373962,2
27915,0.13555370271205902,0
27714,0.1355537325143814,0
93195,0.1355537325143814,0
51948,0.13555441796779633,0
90823,0.1355549544095993,0
18260,0.13555511832237244,0
84128,0.1355554759502411,2
88701,0.13555583357810974,0
44516,0.13555583357810974,0
64450,0.13555583357810974,0
78351,0.1355559527873993,0
89852,0.13555732369422913,0
24244,0.13555783033370972,0
58648,0.1355578452348709,2
12658,0.13555794954299927,2
22804,0.13555806875228882,0
53837,0.1355590969324112,2
1134,0.13555997610092163,2
84375,0.13556000590324402,0
55908,0.13556009531021118,0
767,0.13556012511253357,0
108212,0.1355603039264679,0
45610,0.13556061685085297,0
40345,0.13556204736232758,0
85199,0.13556283712387085,0
82681,0.1355632096529007,2
89235,0.13556379079818726,0
107984,0.13556422293186188,0
105784,0.13556434214115143,0
88373,0.13556508719921112,1
83458,0.13556525111198425,0
103882,0.13556525111198425,0
27192,0.13556544482707977,0
29748,0.13556648790836334,0
52123,0.13556653261184692,0
98313,0.13556697964668274,0
69329,0.13556700944900513,0
97986,0.13556738197803497,0
68615,0.13556835055351257,1
57349,0.13556841015815735,0
92893,0.13556861877441406,2
67128,0.1355687379837036,0
78029,0.13556914031505585,2
12463,0.13556914031505585,2
48033,0.13556933403015137,0
44564,0.13556963205337524,2
71573,0.13556963205337524,2
68483,0.13556963205337524,2
64720,0.13556963205337524,2
13890,0.13556963205337524,2
99007,0.1355709433555603,0
70210,0.13557103276252747,0
76589,0.13557177782058716,0
1406,0.13557207584381104,0
100466,0.13557207584381104,0
105743,0.13557207584381104,0
71323,0.13557210564613342,0
57576,0.13557232916355133,0
9087,0.13557301461696625,0
83748,0.13557302951812744,0
4886,0.13557302951812744,0
75407,0.13557302951812744,0
81804,0.13557302951812744,0
62516,0.1355731040239334,0
8745,0.13557317852973938,0
107441,0.13557401299476624,0
22565,0.13557489216327667,0
79083,0.13557517528533936,0
29154,0.13557584583759308,0
12338,0.13557592034339905,0
69776,0.13557662069797516,2
70661,0.13557665050029755,0
50622,0.1355770230293274,1
96071,0.13557811081409454,0
84592,0.13557811081409454,0
88112,0.1355791538953781,1
13613,0.13557925820350647,0
26904,0.13557983934879303,0
92353,0.1355806142091751,0
7117,0.13558080792427063,0
86512,0.135581836104393,2
993,0.13558202981948853,0
57403,0.1355821192264557,0
48804,0.13558214902877808,0
92727,0.13558261096477509,0
1727,0.1355828493833542,0
10981,0.13558319211006165,2
87013,0.13558320701122284,2
100916,0.13558349013328552,2
87127,0.13558387756347656,2
46964,0.13558410108089447,0
85898,0.13558454811573029,0
103477,0.13558469712734222,2
37150,0.1355847716331482,1
91899,0.1355854719877243,0
56445,0.13558600842952728,0
35455,0.13558626174926758,0
13230,0.13558632135391235,0
96376,0.13558641076087952,0
34699,0.13558648526668549,2
66224,0.1355869024991989,0
107657,0.13558818399906158,0
35843,0.1355883926153183,1
27207,0.13558867573738098,0
82488,0.13558891415596008,1
74752,0.1355890929698944,0
89313,0.13558919727802277,2
37092,0.13558988273143768,0
19648,0.13559016585350037,0
38831,0.13559122383594513,2
51776,0.1355912685394287,0
35816,0.13559147715568542,0
34958,0.13559147715568542,0
60914,0.13559147715568542,0
57223,0.13559147715568542,0
15056,0.13559147715568542,0
72289,0.13559147715568542,0
51597,0.13559147715568542,0
102055,0.13559147715568542,0
99720,0.13559147715568542,0
44988,0.13559171557426453,1
98045,0.13559195399284363,0
101382,0.1355920135974884,2
67080,0.13559213280677795,0
98306,0.13559335470199585,2
73439,0.13559335470199585,2
89110,0.13559335470199585,2
91436,0.13559409976005554,0
84411,0.1355941891670227,1
36952,0.13559439778327942,0
5915,0.135594442486763,0
37021,0.13559450209140778,0
99389,0.13559462130069733,2
2192,0.13559475541114807,0
102591,0.13559487462043762,1
18132,0.13559530675411224,2
38755,0.13559558987617493,2
90511,0.13559560477733612,1
34259,0.13559560477733612,1
108130,0.13559576869010925,2
68304,0.1355961412191391,0
10715,0.13559667766094208,0
108104,0.13559702038764954,0
15205,0.13559719920158386,0
41438,0.1355973780155182,0
60871,0.13559767603874207,0
44722,0.13559797406196594,2
87626,0.13559800386428833,2
59045,0.13559819757938385,0
16562,0.13559886813163757,0
105001,0.13559898734092712,0
47823,0.13560080528259277,2
17538,0.13560104370117188,1
106924,0.13560113310813904,0
3469,0.13560113310813904,0
20791,0.13560113310813904,0
79275,0.1356012225151062,1
73346,0.13560140132904053,0
45218,0.13560150563716888,2
88524,0.13560150563716888,2
61253,0.13560199737548828,2
81050,0.13560223579406738,2
22963,0.13560239970684052,0
934,0.13560239970684052,0
91663,0.13560239970684052,0
62163,0.13560239970684052,0
38412,0.13560239970684052,0
92037,0.1356024593114853,0
8952,0.13560256361961365,0
15024,0.13560260832309723,1
49876,0.13560271263122559,0
101150,0.13560351729393005,0
6532,0.1356039047241211,0
52710,0.1356041580438614,2
108771,0.13560530543327332,2
51909,0.1356053352355957,0
45604,0.1356060951948166,1
69733,0.13560611009597778,2
1707,0.1356065571308136,0
35983,0.13560691475868225,2
12135,0.13560707867145538,0
93828,0.13560707867145538,1
88795,0.13560761511325836,0
17373,0.13560761511325836,0
91300,0.13560761511325836,0
25792,0.13560761511325836,0
51511,0.13560761511325836,0
103597,0.13560761511325836,0
11485,0.13560780882835388,0
74944,0.13560780882835388,0
29529,0.13560782372951508,0
28284,0.1356082558631897,2
75288,0.13560894131660461,0
89148,0.1356092393398285,0
12178,0.13560926914215088,0
51024,0.13560938835144043,0
20154,0.13560989499092102,2
55109,0.13561001420021057,0
108793,0.13561075925827026,0
58605,0.13561105728149414,0
7370,0.13561123609542847,0
73488,0.13561232388019562,0
59150,0.13561251759529114,0
50710,0.13561251759529114,0
89045,0.1356128305196762,0
75413,0.1356128305196762,0
78117,0.13561317324638367,2
31586,0.13561326265335083,1
85780,0.1356135457754135,0
22481,0.13561442494392395,0
8110,0.13561442494392395,0
45292,0.13561443984508514,1
73676,0.13561484217643738,0
87775,0.13561491668224335,1
105645,0.13561491668224335,1
49984,0.13561494648456573,2
28417,0.1356150060892105,0
84620,0.13561519980430603,0
46617,0.1356152892112732,0
13857,0.13561569154262543,0
36427,0.13561584055423737,0
23931,0.13561615347862244,0
73331,0.1356162577867508,0
72097,0.1356162577867508,0
17451,0.13561637699604034,0
48644,0.13561642169952393,0
51623,0.13561727106571198,2
53969,0.13561789691448212,0
9441,0.13561871647834778,2
66340,0.13561934232711792,0
42976,0.13561981916427612,1
6268,0.13562026619911194,0
99695,0.13562053442001343,0
95403,0.13562101125717163,2
9088,0.13562117516994476,0
50030,0.13562117516994476,0
61226,0.13562142848968506,0
47060,0.1356217861175537,0
2814,0.13562321662902832,0
39119,0.1356237679719925,0
16722,0.1356237679719925,0
42958,0.13562387228012085,0
5676,0.13562420010566711,0
86674,0.1356244683265686,0
95166,0.13562482595443726,0
81934,0.13562491536140442,2
79184,0.13562561571598053,0
91649,0.13562561571598053,0
53633,0.13562561571598053,0
100860,0.13562561571598053,0
98354,0.13562561571598053,0
96747,0.13562561571598053,0
15601,0.13562561571598053,0
14783,0.13562561571598053,0
18040,0.13562561571598053,0
34710,0.1356258988380432,0
45684,0.1356259435415268,0
54817,0.13562613725662231,0
32282,0.13562621176242828,0
9829,0.13562625646591187,0
37839,0.13562652468681335,0
14690,0.13562652468681335,0
87102,0.13562838733196259,0
29012,0.13562840223312378,0
42009,0.13562855124473572,2
29618,0.13562893867492676,0
58312,0.1356290727853775,2
49205,0.1356290727853775,2
20053,0.1356290727853775,2
69990,0.13562943041324615,0
54610,0.1356305480003357,0
83300,0.13563068211078644,0
29214,0.1356310248374939,2
30459,0.1356315016746521,0
10209,0.1356322467327118,0
33377,0.13563233613967896,0
37705,0.13563251495361328,0
29947,0.13563255965709686,0
51117,0.13563281297683716,0
53702,0.13563290238380432,0
16939,0.13563314080238342,0
102289,0.13563314080238342,0
97967,0.13563315570354462,1
103717,0.13563360273838043,0
98016,0.1356336921453476,2
74866,0.13563376665115356,0
56633,0.13563384115695953,0
104942,0.13563469052314758,2
57704,0.13563551008701324,0
76616,0.13563551008701324,2
13994,0.13563618063926697,0
101264,0.13563628494739532,0
92781,0.13563628494739532,0
36877,0.13563641905784607,1
94756,0.1356375515460968,2
108108,0.13563789427280426,0
29780,0.13563835620880127,2
16883,0.13563841581344604,0
105048,0.1356395035982132,2
80513,0.1356397271156311,0
18520,0.13564005494117737,0
15025,0.1356402188539505,2
79631,0.1356411576271057,0
84739,0.1356419026851654,0
105166,0.13564196228981018,0
85434,0.13564197719097137,0
19251,0.135642871260643,0
63128,0.13564294576644897,1
58304,0.13564372062683105,0
40074,0.13564372062683105,0
64621,0.13564372062683105,0
88744,0.13564422726631165,0
80289,0.13564425706863403,0
53807,0.1356445550918579,0
44161,0.13564594089984894,0
266,0.13564792275428772,2
80369,0.1356479376554489,0
53848,0.1356479376554489,0
6556,0.1356479376554489,0
60229,0.13564911484718323,0
56474,0.1356498748064041,0
27089,0.13565009832382202,0
86241,0.13565030694007874,0
24158,0.1356503665447235,2
40076,0.13565103709697723,0
15885,0.13565108180046082,1
100028,0.1356511116027832,2
37409,0.13565143942832947,2
37854,0.13565154373645782,0
30360,0.13565193116664886,0
99768,0.1356521099805832,2
26813,0.13565252721309662,0
78864,0.13565298914909363,0
20444,0.13565322756767273,0
37204,0.13565322756767273,1
24685,0.13565367460250854,0
18363,0.13565394282341003,0
67114,0.13565406203269958,2
104128,0.13565462827682495,0
14438,0.1356547623872757,2
84544,0.13565535843372345,0
31306,0.13565541803836823,0
80107,0.13565541803836823,0
26108,0.13565541803836823,0
23674,0.13565541803836823,0
44890,0.13565541803836823,0
57462,0.13565577566623688,0
10763,0.13565586507320404,0
65308,0.13565590977668762,1
66689,0.1356566846370697,2
49590,0.13565710186958313,0
14126,0.1356579065322876,0
38575,0.13565801084041595,0
60212,0.13565829396247864,2
9076,0.13565851747989655,0
83243,0.1356588900089264,0
546,0.1356593370437622,0
45551,0.13565948605537415,2
31072,0.13565953075885773,0
4574,0.13565990328788757,0
95994,0.13566039502620697,0
92724,0.13566039502620697,0
72751,0.135660782456398,1
73491,0.1356617510318756,0
76504,0.135661780834198,0
98594,0.1356620192527771,0
70467,0.13566230237483978,0
17429,0.13566237688064575,2
22679,0.13566239178180695,1
98787,0.13566282391548157,1
51151,0.1356630176305771,0
38827,0.1356630176305771,0
92776,0.13566359877586365,0
1959,0.13566374778747559,0
48461,0.13566426932811737,1
72349,0.13566426932811737,0
82037,0.13566456735134125,2
56754,0.13566473126411438,0
2298,0.13566477596759796,2
39976,0.13566496968269348,0
75494,0.13566498458385468,2
74235,0.13566508889198303,1
57709,0.13566552102565765,0
6484,0.1356658935546875,0
20158,0.1356666088104248,0
61304,0.13566692173480988,1
50636,0.13566702604293823,0
38342,0.1356678009033203,0
23269,0.13566814363002777,0
18156,0.13566847145557404,0
35001,0.13566847145557404,0
15617,0.1356685757637024,0
27371,0.13566884398460388,0
88497,0.13566993176937103,0
8549,0.13567012548446655,2
15606,0.13567033410072327,0
105122,0.13567054271697998,0
91817,0.13567060232162476,0
96803,0.13567063212394714,1
78495,0.13567179441452026,1
21375,0.13567271828651428,0
93159,0.13567271828651428,0
103711,0.13567329943180084,0
86693,0.13567356765270233,0
13710,0.13567373156547546,2
2670,0.13567379117012024,2
50344,0.1356745958328247,1
99716,0.13567480444908142,0
91257,0.13567493855953217,0
29579,0.13567493855953217,0
61583,0.1356755793094635,0
6157,0.13567602634429932,2
3817,0.1356760412454605,0
52784,0.13567617535591125,0
99571,0.13567787408828735,0
27520,0.13567803800106049,0
28769,0.13567844033241272,0
102905,0.13567852973937988,0
8164,0.13567893207073212,0
38187,0.135679692029953,2
104690,0.13568109273910522,0
36805,0.13568121194839478,1
83053,0.13568203151226044,0
94912,0.13568206131458282,0
67724,0.1356820911169052,0
19812,0.13568231463432312,0
40626,0.13568231463432312,0
16697,0.13568246364593506,0
100218,0.13568273186683655,0
51818,0.13568273186683655,0
64598,0.13568292558193207,0
2750,0.13568292558193207,0
6156,0.13568292558193207,0
22854,0.13568292558193207,0
47512,0.13568341732025146,2
75219,0.13568465411663055,0
10918,0.13568484783172607,0
48158,0.13568510115146637,0
93631,0.13568519055843353,0
37020,0.13568520545959473,1
53691,0.1356865018606186,0
91920,0.1356869339942932,2
11646,0.13568805158138275,0
28465,0.13568878173828125,2
35825,0.13568951189517975,2
73685,0.13568976521492004,0
2702,0.13568991422653198,0
15202,0.13569003343582153,2
31847,0.13569054007530212,0
84457,0.13569071888923645,0
28066,0.13569094240665436,0
89801,0.13569113612174988,1
28592,0.13569113612174988,1
96446,0.13569138944149017,0
43521,0.13569201529026031,1
101256,0.1356920599937439,1
25872,0.1356923133134842,1
53003,0.13569286465644836,0
83385,0.1356930136680603,0
77502,0.13569307327270508,0
64832,0.13569307327270508,0
74094,0.13569322228431702,0
96235,0.13569429516792297,0
93283,0.13569453358650208,0
69167,0.1356947124004364,0
16873,0.13569511473178864,0
35397,0.1356952041387558,0
17408,0.13569548726081848,0
26693,0.13569548726081848,0
106216,0.13569559156894684,0
71512,0.13569621741771698,0
48132,0.13569633662700653,0
1560,0.13569633662700653,0
15415,0.13569633662700653,0
50876,0.13569651544094086,0
54203,0.13569656014442444,0
18834,0.1356971561908722,0
50501,0.13569723069667816,0
107792,0.13569799065589905,0
13793,0.1356980949640274,0
100104,0.1356980949640274,0
74772,0.1356983482837677,0
31147,0.135698601603508,0
73018,0.1356991082429886,0
43087,0.13570019602775574,0
52567,0.1357002556324005,0
